## 1
14;./yalefaces/subject14.glasses.png
14;./yalefaces/subject14.happy.png
14;./yalefaces/subject14.leftlight.png
14;./yalefaces/subject14.noglasses.png
14;./yalefaces/subject14.normal.png
14;./yalefaces/subject14.rightlight.png
14;./yalefaces/subject14.sad.png
14;./yalefaces/subject14.sleepy.png
14;./yalefaces/subject14.surprised.png
14;./yalefaces/subject14.wink.png
## 15
15;./yalefaces/subject15.centerlight.png
15;./yalefaces/subject15.glasses.png
15;./yalefaces/subject15.happy.png
15;./yalefaces/subject15.leftlight.png
15;./yalefaces/subject15.noglasses.png
15;./yalefaces/subject15.normal.png
15;./yalefaces/subject15.rightlight.png
15;./yalefaces/subject15.sad.png
15;./yalefaces/subject15.sleepy.png
15;./yalefaces/subject15.surprised.png
15;./yalefaces/subject15.wink.png

## 16 - vinicius
16;../..Imagens/Webcam/2016-12-0115:16:38.jpg
16;../..Imagens/Webcam/2016-12-0115:16:39.jpg
16;../..Imagens/Webcam/2016-12-0115:16:44.jpg
16;../..Imagens/Webcam/2016-12-0115:16:47.jpg
16;../..Imagens/facebook/vinicius/993023_472432326173901_1710899763_n.jpg
16;../..Imagens/facebook/vinicius/10959463_759249350825529_7123328862024803112_n.jpg
16;../..Imagens/facebook/vinicius/12006312_865050670245396_7301865559536789997_n.jpg
16;../..Imagens/facebook/vinicius/12046715_865050636912066_7065940501985188751_n.jpg
16;../..Imagens/facebook/vinicius/13654135_1026621284088333_6003961014466199319_n.jpg

## 17 - fernando
17;../../Imagens/facebook/fernando/482730_578670262143903_180215441_n.jpg
17;../../Imagens/facebook/fernando/10255214_647313882045066_5710694738499757303_n.jpg
17;../../Imagens/facebook/fernando/11070380_666856030090851_7931424031542722825_n.jpg
17;../../Imagens/facebook/fernando/13900299_1054037231348128_1219076159476271630_n.jpg

# 18 - Alex
18;../../Imagens/facebook/alex/11987108_10204482763339228_8591095886209929247_n.jpg
18;../../Imagens/facebook/alex/12208652_10208165220513246_1286125083032743070_n.jpg
18;../../Imagens/facebook/alex/14581583_10208669140940688_8792195641045689024_n.jpg
